,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
281,-1.2382247102527046,-0.8252170276708785,-1.3655435286784539,-1.1769232589477843,-1.2068117214829022,-1.127532301317786,-1.1975026715789077,0,1,0,7,7.703444918167678
2064,0.12211569788708126,-0.3470576346303012,0.09166153249094526,-0.42621926484661743,-0.01967665615917013,0.0812521376223835,-0.18504117358075367,0,0,1,8,8.651461289461093
2358,0.7770944129173485,1.6851197857921514,0.71617798727783,1.9839356635834444,0.7912694985211783,0.3640620818272533,1.051732035957777,1,0,0,20,13.247069659416367
1003,0.47479654444184083,0.25064160667042007,0.5912746963204529,0.22391194535582856,0.7146801394680343,0.3640620818272533,0.43895322397702113,0,0,1,9,9.411667681732562
2199,1.4320731279476162,1.4460400892718634,1.29906001174559,2.4867995830770484,0.7462169343722701,2.0700446484824355,1.564590176434183,1,0,0,21,14.26810335212876
2574,-0.38171408290543185,-0.9447568759310225,-0.3663172010194376,-0.7458970422389801,-0.5242653746269423,-0.7215631878624081,-0.6428409848608858,0,0,1,8,8.584731114752158
2178,0.7267114348380971,1.4460400892718634,0.5912746963204529,0.7267758648494331,-0.006160886914497645,0.20897275758587294,0.29824860491987576,1,0,0,15,12.635115598475124
962,-0.1801821705884264,0.25064160667042007,-0.15814504942380903,-0.5950378663908988,0.011860138745065916,-0.4524375957964837,-0.29311863459566223,0,1,0,8,8.763771868499456
3688,0.8274773909965999,0.7288009997109977,0.8827157085543329,0.511262756495031,0.8656062293668768,0.28651741970656314,0.7917343703087043,0,1,0,11,11.874582210919693
2897,0.222881654045584,0.25064160667042007,0.17493039312919667,-0.2214818119099354,-0.0309397971963972,-0.2061192572954681,-0.17688438407019452,0,1,0,10,9.823651957840609
3266,-0.23056514866767774,-0.10797793811001244,-0.24141391006206045,-0.38670852831497704,-0.26521313077072,-0.15594329945266858,-0.3390005755925576,1,0,0,11,10.23899448185898
1866,-0.23056514866767774,-0.5861373311505896,-0.03324175846643189,-0.6884268800111396,-0.46794966944080696,-0.22436506014739518,-0.5051951618702002,0,1,0,10,8.470197501077731
1326,0.3740305882833381,0.25064160667042007,0.34146811440569863,-0.14246033884665504,0.01861802336740191,0.03107617977958397,-0.06676772567764618,0,0,1,8,9.58889819105295
2148,-0.9863098198564477,-1.1838365724513114,-0.9075647951680714,-0.8895724478085815,-1.0311067213021599,-0.9770044277893875,-1.0282492892348054,0,0,1,8,8.40942080580884
2613,0.8778603690758512,1.326500241011719,0.9243501388734586,0.9422889732038349,0.8858798832338858,1.0756483930524094,0.9548701605198869,1,0,0,11,11.951302769966423
2284,-0.9359268417771963,-0.8252170276708785,-0.9908336558063224,-0.9973290019857824,-0.8959490288554353,-0.9313899206595697,-0.9823673482379102,0,1,0,9,7.118647850103251
536,-0.029033236350672283,0.011561910150131954,-0.03324175846643189,-0.42981114998585745,-0.7179914004672476,-0.32471697583299425,-0.5123323526919394,0,1,0,11,9.291891084057646
3516,1.683988018343872,1.4460400892718634,1.465597733022092,1.5960120685455208,1.874783666302421,1.969692732796837,1.8510974079925733,1,0,0,11,11.718425931996268
2116,-1.8428204472037202,-2.1401553585324655,-1.7818878318697104,-1.392436367302186,-1.3149378754402818,-1.2963059776981114,-1.3953048172099671,0,1,0,6,5.710138197119432
460,-1.2382247102527046,-0.9447568759310225,-1.199005807401951,-1.1769232589477843,-1.1009381957329678,-1.0910406956139318,-1.1465227371379132,0,0,1,11,8.764675372458662
2638,-0.6336289733016887,-0.705677179410734,-0.53285492229594,-0.8177347450237809,-0.9319910801745619,-1.1184093998918223,-0.9242502229751763,0,1,0,7,8.115080377217835
2488,-0.23056514866767774,0.1311017584102757,-0.19977947974293475,-0.2502168930238559,-0.5107496053822698,0.13142809546518303,-0.13712003520621877,0,0,1,14,12.055481426309221
1266,-0.5832459952224374,-0.8252170276708785,-0.53285492229594,-0.8967562180870615,-0.9094647981001077,-0.9450742727985151,-0.9344462098633752,0,1,0,9,7.704091663738762
2333,1.4320731279476162,1.9241994823124402,1.4239633027029663,1.4810717440898398,0.930932447382794,1.8510950142593108,1.473845893129213,0,0,1,13,11.935075301859484
3906,-2.296267249916982,-1.7815358137520325,-2.3231354260183443,-1.5720306242641877,-1.5086639012805871,-1.5243785133471999,-1.5604798047987898,0,0,1,4,5.472029125618323
248,-1.641288534886715,-1.5424561172317441,-1.8235222621888363,-1.392436367302186,-1.3149378754402818,-1.300867428411093,-1.3718540473671095,0,1,0,7,6.293789390203667
2692,1.0793922813928567,-0.3470576346303012,1.0492534298308358,0.6369787363684323,0.7394590497499336,0.9342434209499749,0.7173036660248522,0,0,1,9,9.647637313312934
875,0.978626325234354,0.6092611514508532,0.8827157085543329,1.2009047032291174,0.4195858442926853,0.8658216602552483,0.879419857547215,0,0,1,14,12.461025962670787
1574,-0.532863017143186,0.4897213031907089,-0.3663172010194376,0.0012150667229463817,-0.6233810157545404,-0.6805101314455724,-0.7437812550540552,0,0,1,8,13.182765028200008
1714,1.0290093033136054,1.2069603927515746,1.00761899951171,0.8704512704190341,0.9624692422870293,1.654952633601095,1.0894571874441135,1,0,0,10,10.889815009936783
3544,-0.532863017143186,-0.3470576346303012,-0.4079516313385633,-0.6956106502896199,-0.64815992603644,-0.6394570750287364,-0.69789931405716,0,1,0,9,8.706263156183368
2277,0.6763284567588458,0.9678806962312858,0.6329091266395787,1.3373963385202383,0.33849122882465044,0.6103804203282689,0.7173036660248522,1,0,0,19,12.518452964148375
551,0.8274773909965999,0.3701814549305645,0.7578124175969557,0.762694716241833,0.24838610052683388,0.13142809546518303,0.325777769518013,0,1,0,13,11.347016913060509
1078,-0.9863098198564477,-1.064296724191167,-0.8659303648489457,-1.0835342453275434,-1.0536330033766141,-1.1822697098735673,-1.1210327699174159,0,1,0,6,7.059153872807752
2326,-0.6336289733016887,-0.5861373311505896,-0.7826615042106942,-0.8536535964161812,-1.2023064650680113,-1.145778104169713,-1.0690332367876012,0,0,1,11,9.460322162275364
2562,-0.8351608856186936,-0.9447568759310225,-0.6993926435724429,-0.9254912992009817,-0.78557024669061,-0.8584067092518615,-0.8406431304919451,0,1,0,6,7.235082097631768
3269,0.5755625006003435,0.1311017584102757,0.5912746963204529,0.511262756495031,0.19207039534069878,0.5556430117724876,0.5674226587683276,1,0,0,12,10.758816670078751
1036,0.978626325234354,1.0874205444914302,1.1325222904690873,1.4523366629759193,1.4895842428292556,1.1121399987562637,1.4259247547546778,1,0,0,11,12.059891345430708
1914,0.47479654444184083,0.25064160667042007,0.5912746963204529,-0.11372525773273455,0.3249754595799779,0.18616550402096432,0.11676003830993457,0,0,1,10,9.35344825308298
144,-0.3313311048261805,-0.22751778637015682,-0.4079516313385633,-0.4944650824921779,-0.6842019773555665,-0.584719666472955,-0.6346841953503267,0,0,1,10,9.6495266333626
3771,0.4244135663625895,0.1311017584102757,0.42473697504395,0.15207424257102786,0.02087065157484732,-0.2745410179901947,-0.06880692305528573,0,1,0,10,10.060887581860644
2374,-0.7343949294601909,-0.705677179410734,-0.7410270738915685,-0.7458970422389801,-0.9184753109298894,-1.0317418363451687,-0.908956242642878,0,1,0,12,7.645667902800374
566,-0.532863017143186,-0.22751778637015682,-0.3246827707003119,-0.508832623049138,-0.5152548617971606,-0.4433146943705201,-0.5051951618702002,0,1,0,12,8.529066205501252
2676,0.7267114348380971,0.25064160667042007,0.6745435569587044,0.3891386617608698,0.41057533146290365,0.9388048716629562,0.5103251321944136,1,0,0,10,10.87971229133101
3251,-0.3313311048261805,-0.3470576346303012,-0.5744893526150657,-0.38670852831497704,-0.5693179387758505,-0.6805101314455724,-0.6030766359969101,0,1,0,8,9.115235404875254
3106,-1.8932034252829715,-1.7815358137520325,-1.865156692507962,-1.489417266061667,-1.3532325549668538,-1.4103422455226557,-1.4381279621404026,0,1,0,5,5.70629257234976
1433,-1.389373644490458,-1.064296724191167,-1.2822746680402024,-1.273904157707265,-1.0220962084723784,-1.2734987241332025,-1.2168750466664857,0,1,0,6,6.470140148879942
572,0.47479654444184083,0.3701814549305645,0.5496402660013272,1.2655586357354376,0.10196526704288222,0.42792239180899816,0.48381556628509603,1,0,0,20,12.005494595113289
1836,-0.9863098198564477,-1.1838365724513114,-0.9075647951680714,-1.1050855561629835,-1.058138259791505,-1.08647924490095,-1.1159347764733163,0,1,0,6,6.587462879031123
2864,-1.7924374691244687,-1.6619959654918883,-1.7818878318697104,-1.4427227592515464,-1.391527234493426,-1.4057807948096739,-1.4360887647627627,0,1,0,6,6.117285697290632
3123,0.4244135663625895,-0.10797793811001244,0.42473697504395,-0.016744358973253794,-0.024181912574060955,0.25914871542867246,0.18915154521614716,0,0,1,9,9.944509859587122
220,-0.8351608856186936,-0.3470576346303012,-0.6577582132533172,-0.7099781908465798,-0.8148544133874005,-0.6212112721768093,-0.7621340314528132,1,0,0,9,9.520956066367603
2911,0.3236476102040867,-0.3470576346303012,0.46637140536307575,-0.3148708255301763,0.016365395159956494,0.1359895461781648,-0.08817929814286384,1,0,0,11,9.060837797758937
4148,1.9862858868193802,0.8483408479711414,2.048479757489852,0.8345324190266338,1.9874150766746919,3.1511084674591157,2.4914053845714665,0,0,1,11,11.532660187014429
2166,-1.2886076883319553,-1.3033764207114553,-1.199005807401951,-1.1050855561629835,-1.1009381957329678,-1.0910406956139318,-1.1322483554944345,0,1,0,6,6.82391582684681
2280,-0.3313311048261805,-0.22751778637015682,-0.6993926435724429,-0.602221636669379,-0.6008547336800862,-0.767177694992226,-0.69687971536834,0,0,1,9,9.350935740613998
2583,-0.029033236350672283,0.25064160667042007,0.05002710217181954,-0.1711954199605751,0.20783879279281667,0.42792239180899816,0.12287763044285416,1,0,0,8,9.826091735007001
112,-0.885543863697945,-1.4229162689715997,-0.7410270738915685,-0.9614101505933821,-0.9500121058341252,-1.068233442049023,-1.0119357102136872,0,1,0,9,7.000460852786318
2289,0.6763284567588458,0.3701814549305645,0.46637140536307575,0.33166849953302924,0.3204702031650871,0.45072964537390703,0.2962094075422362,1,0,0,10,10.588077665966088
3169,0.4244135663625895,0.3701814549305645,0.29983368408657385,0.7986135676342334,0.0005969977078385963,0.8247686038384123,0.17079876881738906,0,0,1,10,12.694461904362143
3128,0.8778603690758512,1.2069603927515746,0.8827157085543329,-0.5483433595807784,0.7957747549360692,0.28195596899358133,0.6867157053602551,1,0,0,10,9.95422710818414
4141,0.978626325234354,0.6092611514508532,1.0492534298308358,1.3733151899126386,0.9602166140795841,0.9159976180980478,1.0772220031782742,1,0,0,11,12.04730473172644
1449,-0.7343949294601909,-0.3470576346303012,-0.6161237829341915,-0.9254912992009817,-0.6436546696215492,-0.4980521029263015,-0.7774280117851117,0,0,1,6,9.415311695782966
3838,-1.5909055568074635,-1.064296724191167,-1.573715680274082,-1.3205986645173855,-1.260874798461592,-1.1959540620125122,-1.3127173234155556,0,1,0,8,7.1769807872908515
850,0.4244135663625895,0.25064160667042007,0.2165648234483224,0.27060645216594903,0.011860138745065916,-0.04646848234110621,0.09432886715589713,1,0,0,10,11.29547228690057
2764,0.5755625006003435,0.25064160667042007,0.2165648234483224,0.0335420329761067,0.547985652117074,-0.060152834480051535,0.218719907191924,0,1,0,9,9.774000114006604
833,-0.7343949294601909,-0.9447568759310225,-0.6577582132533172,-0.9218994140617417,-0.38234979755788123,-0.8629681599648432,-0.6917817219242407,0,1,0,7,7.11893163198188
774,-0.2809481267469291,0.011561910150131954,-0.2830483403811862,-0.38670852831497704,-0.5152548617971606,-0.12401314446179638,-0.13915923258385854,0,0,1,10,10.927667935437876
3068,1.0290093033136054,0.8483408479711414,1.0492534298308358,0.8991863515329545,1.239542511802815,0.7289781388657951,0.994634509383863,0,0,1,12,10.232913785908885
2516,-0.4320970609846832,-0.4665974828904456,-0.4079516313385633,-0.5483433595807784,-0.49047595151526113,-0.7580547935662624,-0.6091942281298293,0,1,0,10,7.939964317396388
1085,-0.6840119513809395,0.1311017584102757,-0.6577582132533172,-0.7818158936313805,-0.7427703107491472,-0.8219151035480072,-0.8049571763832488,0,1,0,7,9.989204099732458
3647,-0.4320970609846832,-0.3470576346303012,-0.3246827707003119,-0.6309567177832992,-0.8846858878182082,-0.767177694992226,-0.8212707554043671,0,1,0,8,8.70564054618248
454,1.4320731279476162,0.8483408479711414,1.00761899951171,0.6549381620646324,0.9489534730423568,1.1303858016081907,0.9436545749428684,1,0,0,14,10.176801679844068
1233,-1.2886076883319553,-1.3033764207114553,-1.2822746680402024,-1.270312272568025,-1.1257171060148674,-1.3282361326889838,-1.2474630073310826,0,1,0,6,6.587911588086222
3124,0.4244135663625895,-0.10797793811001244,0.42473697504395,-0.020336244112493632,0.011860138745065916,-0.13769749660074146,-0.00049381090435293,1,0,0,10,10.180645507020767
719,-3.1023948991850028,-2.737854599833187,-3.114189602081732,-1.6797871784413885,-1.5987690295784038,-1.6110460768938537,-1.6593808776143193,0,1,0,2,4.064135501434813
720,-3.0016289430265006,-2.737854599833187,-3.0309207414434804,-1.6797871784413885,-1.5897585167486221,-1.5973617247549083,-1.6532632854814,0,1,0,3,4.12086255797843
1154,0.47479654444184083,0.7288009997109977,0.6329091266395787,0.008398837001426452,1.5166157813186005,0.5373972089205605,0.7397348371788897,0,0,1,8,9.360545985444498
3543,-0.6840119513809395,-1.1838365724513114,-0.53285492229594,-0.9254912992009817,-0.8103491569725096,-1.0271803856321868,-0.9069170452652381,0,1,0,8,7.469524266500697
24,0.7267114348380971,0.6092611514508532,0.7578124175969557,0.47534390510263064,0.6921538573935802,1.0984556466173183,0.678558915849696,1,0,0,10,10.356038974491632
2624,1.7847539745023746,0.9678806962312858,2.0068453271707263,2.1168354137353256,3.462886552551436,3.0233878474956257,3.2000264733012926,0,0,1,12,11.437775483239703
2571,-0.6840119513809395,-0.8252170276708785,-0.4912204919768143,-0.8356941707199811,-0.5783284516056322,-0.7033173850104812,-0.69891891274598,0,0,1,9,8.23565630515587
680,-1.3389906664112068,-0.9447568759310225,-1.2822746680402024,-1.2128421103401843,-1.2203274907275747,-1.223322766290403,-1.221973040110585,0,1,0,7,7.647527360360542
2843,0.4244135663625895,0.4897213031907089,0.6329091266395787,0.4897114456595908,0.8092905241807417,0.4051151382440893,0.6387945669857205,0,0,1,10,9.7654787832137
1089,-0.7847779075394422,-0.8252170276708785,-0.6161237829341915,-1.0152884276819827,-0.7788123620682739,-0.9313899206595697,-0.9324070124857354,0,1,0,7,6.765262207417094
2760,0.222881654045584,0.1311017584102757,0.2165648234483224,-0.09935771717577441,-0.25620261794093835,-0.2608566658512494,-0.23806030539938794,0,1,0,10,9.41051694531773
2737,-0.4824800390639346,-0.705677179410734,-0.6577582132533172,-0.7099781908465798,-0.7990860159352826,-0.9496357235114968,-0.8263687488484666,0,1,0,9,8.119432369539512
3484,0.12211569788708126,0.4897213031907089,-0.4079516313385633,-0.39030041345421707,-0.04220293823362427,-0.2745410179901947,-0.24315829884348752,0,1,0,8,9.46769475336315
1694,0.978626325234354,0.7288009997109977,0.8827157085543329,0.4394250537102303,0.4601331520267028,0.7791540967085946,0.5358150994149108,0,0,1,9,10.115671347608304
412,0.5251795225210922,-0.4665974828904456,0.46637140536307575,0.29574964814062926,0.4646384084415936,0.5282743074945969,0.33597375640621197,1,0,0,11,9.64732038320232
147,-2.0443523595207256,-1.4229162689715997,-2.0316944137844644,-1.4139876781376262,-1.3847693498710896,-1.2917445269851295,-1.4309907713186634,0,1,0,9,5.824136805241087
870,0.978626325234354,0.6092611514508532,0.7578124175969557,1.2296397843430373,0.7755011010690602,0.9205590688110291,1.0425556477583982,0,0,1,12,11.16762126768358
2014,-0.3313311048261805,-0.8252170276708785,-0.44958606165768905,-0.6740593394541796,-0.866664862158645,-0.8584067092518615,-0.7906827947397703,0,1,0,10,8.176269018994704
162,0.7770944129173485,0.8483408479711414,0.71617798727783,0.762694716241833,0.8318168062551958,1.061964040913464,0.8478122981937982,0,0,1,12,10.883214975905657
1102,-0.1801821705884264,-0.3470576346303012,-0.19977947974293475,-0.7746321233529004,-0.4994864643450428,-0.5801582157599734,-0.6265274058397675,0,0,1,6,8.587955846039936
1593,-0.2809481267469291,-0.10797793811001244,0.008392671852693824,-0.4585462310997777,-0.4431707591589074,-0.19699635586950454,-0.4358624510304474,0,1,0,8,8.472723482298
3077,1.0290093033136054,0.6092611514508532,1.3406944420647158,1.1973128180898773,1.4715632171696924,1.7963576057035295,1.4605911101745541,0,0,1,10,10.650234601495411
866,0.47479654444184083,0.4897213031907089,0.6745435569587044,0.619019310672232,0.2776702672236245,1.1030170973303002,0.5602854679465882,0,0,1,9,10.82155367031553
3808,-0.23056514866767774,-0.22751778637015682,-0.0748761887855576,-0.4585462310997777,-0.3327919769940824,-0.47524484936139255,-0.4195488720093291,0,0,1,10,8.469267543037645
4028,-0.9863098198564477,-0.9447568759310225,-0.8659303648489457,-1.051207279074383,-1.1122013367701948,-1.08647924490095,-1.1179739738509562,0,1,0,8,7.058503765398594
3720,-0.885543863697945,-0.5861373311505896,-1.199005807401951,-0.5375677041630585,-0.16384486143567661,-0.43875324365753837,-0.36958853625715443,1,0,0,7,8.999459893538722
1884,-0.07941621442992365,-0.22751778637015682,0.2581992537674481,-0.4226273797073774,-0.12329755370165892,-0.20155780658248632,-0.2472366935987671,0,0,1,7,8.294668432908006
2056,-0.2809481267469291,0.011561910150131954,-0.4079516313385633,-0.3112789403909363,-0.19312902813246674,-0.44787614508350193,-0.2849618450851031,1,0,0,7,11.061162656672533
916,-1.4397566225697094,-1.4229162689715997,-1.1573713770828253,-1.2128421103401843,-1.0603908879989503,-1.3099903298370568,-1.1781302964913298,0,1,0,6,6.765116308058176
4021,1.7343709964231233,1.326500241011719,1.3823288723838405,1.671441656469561,1.5706788582972906,1.6503911828881126,1.6910204138478504,1,0,0,10,12.757947905225905
1984,1.4320731279476162,1.326500241011719,1.8819420362133492,1.4451528926974393,2.120320140913971,1.6914442393049487,2.046860356245993,1,0,0,11,11.244596380439452
2749,-0.2809481267469291,-0.10797793811001244,-0.15814504942380903,-0.5303839338845783,-0.4274023617067895,-0.7808620471311712,-0.5918610504198911,0,1,0,9,8.117436592077844
3019,-0.7847779075394422,-0.5861373311505896,-0.6161237829341915,-0.8213266301630209,-0.988306785360697,-0.8948983149557155,-0.9456617954403941,0,1,0,8,7.999794282948056
1651,0.27326463212483537,0.25064160667042007,0.5912746963204529,0.18799309396342823,0.26190186977150637,-0.09664444018390549,0.14530880159689183,1,0,0,8,9.413339394954502
2813,-2.145118315679228,-2.0206155102723216,-2.239866565380093,-1.5648468539857077,-1.490642875621024,-1.4924483583563277,-1.5421270284000317,0,1,0,4,4.882351613673987
4135,0.9282433471551026,0.7288009997109977,0.6329091266395787,0.6908570134570328,0.3655227673139954,0.7882769981345582,0.6143241984540425,1,0,0,11,11.588948557127628
286,0.27326463212483537,0.3701814549305645,0.05002710217181954,-0.2430331227453758,-0.3215288359568551,-0.19243490515652276,-0.2645698713087052,0,0,1,10,9.632843683523385
686,-0.07941621442992365,0.25064160667042007,0.09166153249094526,-0.20711427135297547,-0.11203441266443184,0.2910788704195449,-0.049434547967707854,1,0,0,13,10.058715030569788
2506,-1.0870757760149505,-1.5424561172317441,-1.2406402377210768,-1.399620137580666,-1.3532325549668538,-1.3738506398188015,-1.3963244158987869,0,1,0,7,6.646454298678469
728,-0.07941621442992365,-0.3470576346303012,-0.15814504942380903,0.11615539117862751,-0.3868550539727721,-0.19699635586950454,-0.11978685749628044,0,0,1,13,11.703364130340475
3498,0.5251795225210922,0.1311017584102757,0.5496402660013272,0.11615539117862751,0.09295475421310057,0.5419586596335423,0.2044455255484457,0,0,1,10,9.5277118275822
3549,-0.4320970609846832,-0.3470576346303012,-0.19977947974293475,-0.5339758190238183,-0.5873389644354139,-0.7078788357234629,-0.6132726228851088,0,1,0,9,8.234970386701617
93,0.8778603690758512,0.6092611514508532,0.8410812782352072,1.0859643787734363,0.6651223189042352,1.2535449708586988,0.8834982523024946,1,0,0,10,11.652788729069796
532,-0.38171408290543185,-0.4665974828904456,-0.44958606165768905,-0.602221636669379,-0.7878228748980555,-0.6850715821585541,-0.7305264720993967,0,1,0,12,8.352639170696257
83,0.6763284567588458,0.4897213031907089,0.5912746963204529,2.450880731684648,0.21910193383004348,0.487221251077761,0.9966737067615025,0,0,1,21,14.196230867025221
352,0.5251795225210922,0.011561910150131954,0.38310254472482436,0.044317688393826805,0.39255430580334033,0.2363414618637636,0.25440586130062043,0,0,1,12,8.998664901925281
3427,1.9862858868193802,1.4460400892718634,1.7986731755750978,2.0449977109505246,3.5417285398120257,3.5981306373313284,3.3927306254882525,0,0,1,13,12.98811641676554
3301,1.1801582375513595,1.2069603927515746,1.1325222904690873,1.8043414066214427,1.32063712727085,2.7998767625595193,1.7154907823795273,1,0,0,11,12.615906587679179
1206,1.6336050402646205,1.6851197857921514,1.8819420362133492,2.1994487719378464,3.3772866806685107,3.091809608190352,2.8696764981236464,1,0,0,11,12.051147453063328
871,0.978626325234354,0.4897213031907089,0.7994468479160814,0.9315133177861147,1.21251097331347,0.8612602095422666,1.108829562531691,1,0,0,11,10.823905605354682
1464,-0.2809481267469291,-0.10797793811001244,-0.15814504942380903,-0.5591190149984985,0.007354882330174838,-0.2198036094344134,-0.29209903590684244,1,0,0,9,10.2450422203812
1095,-0.5832459952224374,-0.705677179410734,-0.4079516313385633,-0.7818158936313805,-0.6909598619779027,-0.744370441427317,-0.7590752353863536,0,1,0,6,7.529034150832989
3514,1.1801582375513595,0.9678806962312858,1.2157911511073387,1.3733151899126386,1.9874150766746919,1.6777598871660033,1.6981576046695892,0,0,1,10,10.246188275033347
3304,0.27326463212483537,0.011561910150131954,0.38310254472482436,-0.13527656856817477,-0.16159223322823096,0.021953278353620417,-0.0412777584571487,1,0,0,16,10.005424595799898
275,1.3313071717891136,1.8046596340522958,1.0908878601499614,2.4867995830770484,1.7261102046110244,1.3356510836923707,2.0703111260888507,0,0,1,22,12.270230611970865
1571,-0.4824800390639346,-0.3470576346303012,-0.4079516313385633,-0.8177347450237809,-0.6954651183927937,-0.4569990465094655,-0.6897425245466009,0,1,0,8,8.058751704584667
1805,0.8778603690758512,0.8483408479711414,0.8410812782352072,0.5723248038621116,1.0007639218136015,0.9616121252278657,0.8671846732813763,0,0,1,9,10.115132477528293
4113,0.12211569788708126,0.011561910150131954,0.29983368408657385,-0.27895197413777595,0.24613347231938845,0.30476322255849025,0.016839366805585385,0,1,0,8,9.703090693849317
398,0.3236476102040867,0.25064160667042007,0.09166153249094526,0.15207424257102786,-0.4656970412333616,-0.3794543843887753,-0.31045181230560054,0,0,1,12,12.405736880265115
2782,0.7267114348380971,-1.1838365724513114,0.6329091266395787,0.29574964814062926,0.43985949815969405,0.8019613502735035,0.4511884082428599,0,0,1,8,10.372494775840813
630,-0.4320970609846832,-0.5861373311505896,-0.4079516313385633,-0.7566726976567003,-0.6143705029247588,-0.5208593564912103,-0.6907621232354207,0,1,0,9,8.000116989638016
3437,-1.0870757760149505,-1.1838365724513114,-1.0741025164445739,-1.1769232589477843,-1.015338323850042,-1.200515512725494,-1.1210327699174159,0,1,0,8,7.000661253555903
2865,-1.7420544910452176,-1.5424561172317441,-1.7402534015505848,-1.4247633335553462,-1.3892746062859804,-1.3920964426707287,-1.4279319752522035,0,1,0,4,6.117447173602415
2921,0.4244135663625895,0.25064160667042007,0.6329091266395787,0.2777902224444291,0.3520069980693229,0.3823078846791804,0.2727586376993785,1,0,0,9,10.939860197591663
2396,0.5755625006003435,0.3701814549305645,0.8410812782352072,0.7986135676342334,0.2010809081704802,0.03563763049256574,0.29213101278695636,0,1,0,14,11.110565956201345
1181,1.0290093033136054,0.8483408479711414,1.0908878601499614,0.8991863515329545,1.0323007167178373,1.7507430985737118,1.195495451081382,1,0,0,10,10.00057863469979
3892,-0.07941621442992365,0.25064160667042007,-0.19977947974293475,0.40350620231782997,-0.3891076821802175,-0.6257727228897911,-0.0412777584571487,1,0,0,13,12.968797948043502
1136,0.5251795225210922,0.1311017584102757,0.42473697504395,0.18799309396342823,0.4804068058937115,0.44160674394794325,0.3380129537838517,1,0,0,7,10.70147239556465
3264,0.9282433471551026,0.011561910150131954,1.0908878601499614,0.33166849953302924,0.8160484088030776,1.248983520145717,0.6969116922484543,1,0,0,12,10.245621504392199
1618,0.5251795225210922,0.1311017584102757,0.2581992537674481,0.27060645216594903,0.11322840808010928,-0.2061192572954681,0.14632840028571162,0,1,0,11,9.824236236858152
863,0.6763284567588458,0.3701814549305645,0.6329091266395787,0.5866923444190717,1.3228897554782955,-0.10120589089688727,0.7774599886652256,1,0,0,10,10.056345144657387
2791,0.9282433471551026,0.011561910150131954,0.8410812782352072,0.40350620231782997,0.8340694344626409,0.3275704761233991,0.5449914876142897,0,0,1,10,9.585531531380145
1986,-2.8000970307094954,-2.379235055052754,-3.239092893039109,-1.6582358676059483,-1.5627269782592772,-1.5882388233289446,-1.6308321143273623,0,1,0,4,4.180787262966817
3512,1.3313071717891136,0.8483408479711414,1.0908878601499614,1.0500455273810358,1.6630366148025528,2.0198686906396364,1.4881202747726914,1,0,0,11,11.40964444398132
3503,0.8274773909965999,1.2069603927515746,0.7578124175969557,0.7842460270772733,0.49617520334582915,0.6970479838749226,0.6235005866534219,1,0,0,11,11.476568000710003
2909,0.4244135663625895,0.25064160667042007,0.46637140536307575,0.3639954657861896,0.15152308760668107,0.28651741970656314,0.1860927491496876,1,0,0,9,10.761901640056086
3494,0.222881654045584,-0.10797793811001244,0.2581992537674481,-0.12450091315045465,0.20783879279281667,-0.16050475016565033,-0.034140567635409326,1,0,0,9,8.998012921527009
2352,1.2305412156306108,1.2069603927515746,1.465597733022092,1.301477487127838,0.8498378319147586,0.4780983496517977,0.9987129041391425,0,0,1,18,13.623882184663486
838,-0.4320970609846832,-0.10797793811001244,-0.3663172010194376,-0.4585462310997777,-0.292244669260065,-0.6166498214638275,-0.38590211527827273,1,0,0,8,10.059093457634475
851,0.27326463212483537,0.1311017584102757,0.2581992537674481,-0.002376818416293654,0.6268276393776632,-0.11489024303583259,0.2849938219652172,0,0,1,9,8.768847678797783
2777,0.12211569788708126,0.1311017584102757,0.5080058356822015,-0.13527656856817477,-0.3147709513345191,-0.42050744080561125,-0.31656940443851994,0,1,0,9,9.411547325291345
733,-0.2809481267469291,-0.22751778637015682,-0.15814504942380903,-0.13527656856817477,-0.5963494772651956,-0.01909977806321556,-0.35225535854721635,0,0,1,13,12.059645950748777
415,0.6259454786795944,0.011561910150131954,0.7994468479160814,0.8704512704190341,0.005102254122729424,0.39599223681812545,0.4155024541341635,1,0,0,15,11.405754827794468
4098,0.8778603690758512,0.4897213031907089,1.0492534298308358,0.8345324190266338,0.9804902679465931,1.3767041401092066,0.9823993251180242,1,0,0,9,10.71232112567673
3496,0.3236476102040867,0.1311017584102757,0.42473697504395,-0.09935771717577441,0.15828097222901757,0.35493918040128974,0.08413288026769818,0,0,1,8,9.000738891088885
242,-2.3466502279962334,-1.7815358137520325,-2.4480387169757214,-1.5720306242641877,-1.501906016658251,-1.5517472176250906,-1.5584406074211499,0,1,0,5,4.764515008713145
780,0.021349741728578526,0.6092611514508532,0.29983368408657385,0.4394250537102303,-0.039950310026178854,0.5145899553556517,0.2064847229260855,0,0,1,13,14.151133858664
2812,-2.3970332060754846,-2.1401553585324655,-2.36476985633747,-1.604357590517348,-1.5266849269401506,-1.5015712597822912,-1.5788325811975479,0,1,0,5,4.705927393623156
2665,0.7267114348380971,0.25064160667042007,0.42473697504395,0.06586899922926702,0.28893340826085134,0.09037503904834705,0.13919120946397248,1,0,0,8,10.112571154583655
