,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
2755,0.07173271980782989,0.25064160667042007,0.008392671852693824,-0.2861357444162562,-0.13681332294633164,-0.30647117298106713,-0.2513150883540467,1,0,0,10,11.475367950796342
3661,0.07173271980782989,0.25064160667042007,0.2165648234483224,-0.020336244112493632,-0.02643454078150637,-0.04190703162812418,-0.0759441138770251,0,1,0,10,9.820415538442894
746,1.129775259472108,1.4460400892718634,1.1325222904690873,1.51699059548224,1.4129948837761115,2.7360164525777746,1.7277259666453662,1,0,0,17,12.815264040514705
289,0.27326463212483537,0.4897213031907089,0.09166153249094526,0.008398837001426452,-0.19763428454735757,-0.009976876637252009,-0.037199363701869124,1,0,0,10,11.758198853915804
1711,1.0290093033136054,0.4897213031907089,1.00761899951171,0.5615491484443915,1.3837107170793215,1.1714388580250268,1.0221636739820001,0,0,1,9,9.94745938310603
1734,0.978626325234354,0.4897213031907089,1.2157911511073387,0.49689521593807084,1.1989952040687974,1.1896846608769538,0.8763610614807552,0,0,1,12,9.947314355350153
1917,0.6763284567588458,0.25064160667042007,0.6329091266395787,0.5148546416342711,0.11998629270244553,0.35493918040128974,0.32883656558447255,0,0,1,10,11.17290811228151
1790,-0.2809481267469291,0.6092611514508532,0.2165648234483224,0.6872651283177927,0.8273115498403045,1.0345953366355736,0.7672640017770269,1,0,0,10,10.673734490398774
2956,1.5832220621853692,1.4460400892718634,1.0492534298308358,1.3733151899126386,1.7734153969673778,1.7005671407309126,1.704275196802509,1,0,0,12,11.762422307957982
651,-1.641288534886715,-1.1838365724513114,-1.573715680274082,-1.284679813124985,-1.3509799267594085,-1.282621625559166,-1.3504424749018917,0,1,0,6,7.411258602973716
505,0.6259454786795944,0.8483408479711414,0.6329091266395787,0.5471816078874313,0.5727645623989732,0.6058189696152871,0.563344264013048,0,0,1,15,10.120736657539146
849,0.4244135663625895,0.25064160667042007,0.2165648234483224,0.3496279252292294,0.21459667741515293,0.1907269547339461,0.3787969013366473,0,0,1,10,9.765974371589579
3221,-1.036692797935699,-1.1838365724513114,-1.1573713770828253,-0.9973290019857824,-1.1279697342223127,-1.1777082591605854,-1.1240915659838753,0,0,1,9,8.884860970930776
522,-1.490139600648961,-0.5861373311505896,-1.323909098359328,-1.2128421103401843,-1.1978012086531207,-1.2415685691423302,-1.2454238099534427,0,1,0,9,7.766916113765069
602,-1.0870757760149505,-0.9447568759310225,-1.1157369467636995,-1.0943099007452635,-1.134727618844649,-1.1001635970398953,-1.1495815332043726,1,0,0,13,9.239115098512535
2542,1.2305412156306108,1.4460400892718634,1.4239633027029663,2.6628019548998108,1.7598996277227053,2.179519465593998,2.485287792438547,1,0,0,14,13.482280462682704
301,0.27326463212483537,0.8483408479711414,0.13329596281007097,0.6908570134570328,-0.1683501178505672,-0.060152834480051535,0.12899522257577353,1,0,0,13,13.547884118863156
2856,1.0793922813928567,0.7288009997109977,1.0908878601499614,0.6621219323431125,2.2036673845894517,0.7563468431436857,1.423885557377038,1,0,0,11,10.078673915165995
3168,0.6259454786795944,-0.5861373311505896,0.6745435569587044,0.511262756495031,0.14927045939923592,1.0072266323576833,0.5816970404118064,0,0,1,15,11.11668048298403
2304,0.8274773909965999,-0.10797793811001244,0.5496402660013272,0.33166849953302924,0.28217552363851534,0.4005536875311075,0.36554211838198875,0,0,1,11,10.827796904277474
1840,-0.6840119513809395,-0.9447568759310225,-0.7826615042106942,-0.8536535964161812,-0.9905594135681425,-1.0408647377711322,-0.9956221311925688,0,1,0,8,7.882537580126452
770,0.47479654444184083,0.6092611514508532,0.05002710217181954,0.41428185773555004,-0.19763428454735757,0.9205590688110291,0.3094641904968947,1,0,0,11,12.050467707041268
3414,-0.38171408290543185,-0.8252170276708785,-0.2830483403811862,-0.6525080286187392,-0.49723383613759736,-0.7306860892883718,-0.6163314189515686,1,0,0,7,9.288658596189336
1508,1.0290093033136054,0.3701814549305645,1.00761899951171,1.3733151899126386,1.2665740502921599,1.623022478610222,1.4483559259087158,0,0,1,11,11.053416430011637
997,0.6259454786795944,0.4897213031907089,0.5496402660013272,0.5040789862165509,0.538975139287292,0.5647659131984512,0.7693031991546664,0,0,1,8,9.941181973905296
239,-2.900862986867998,-2.4987749033128983,-3.0309207414434804,-1.6797871784413885,-1.5852532603337313,-1.6064846261808718,-1.6471456933484807,0,1,0,5,4.119056100696885
853,0.47479654444184083,0.25064160667042007,0.38310254472482436,0.2562389116089889,0.13575469015456343,0.31844757469743556,0.25134706523416084,0,0,1,9,9.648032724095616
2589,0.4244135663625895,0.3701814549305645,0.42473697504395,0.14489047229254778,0.3137123185427509,0.2317800111507821,0.24319027572360147,0,0,1,7,9.64858505160556
2831,-0.029033236350672283,0.011561910150131954,0.09166153249094526,-0.35797344720105695,0.19207039534069878,-0.08296008804496016,-0.021905383369570822,0,0,1,7,8.536101476283614
1074,-1.0870757760149505,-0.9447568759310225,-0.9491992254871972,-1.0871261304667834,-1.0536330033766141,-1.127532301317786,-1.1149151777844963,0,1,0,7,6.999879127464346
1728,1.0290093033136054,0.6092611514508532,1.1325222904690873,1.1039238044696364,1.8432468713981853,1.5865308729063679,1.6492168676062344,0,0,1,14,10.29811619078484
2264,0.4244135663625895,0.4897213031907089,0.5496402660013272,0.762694716241833,-0.38234979755788123,0.3458162789753262,0.1310344199534133,0,1,0,14,12.105618807750641
1848,-0.6840119513809395,-0.8252170276708785,-0.4079516313385633,-0.6632836840364595,-0.7044756312225752,-0.9177055685206243,-0.765192827519273,0,1,0,9,7.8811197847764864
1143,0.3740305882833381,0.1311017584102757,0.42473697504395,-0.13527656856817477,0.2506387287342793,0.12686664475220125,0.03723134058198305,0,0,1,9,8.940179330918992
1512,0.9282433471551026,0.4897213031907089,1.0492534298308358,0.5795085741405916,1.5436473198079461,1.125824350895209,1.129221536308089,1,0,0,9,10.001035545582837
1064,-1.8932034252829715,-1.4229162689715997,-1.865156692507962,-1.4355389889730663,-1.3712535806264172,-1.4057807948096739,-1.434049567385123,0,1,0,6,6.058054881177592
2327,-0.12979919250917502,-0.10797793811001244,-0.4079516313385633,-0.27895197413777595,-0.5084969771748244,-0.14682039802670502,-0.48276399071616233,0,0,1,13,11.824062560842004
1234,-1.1878417321734531,-1.064296724191167,-1.2406402377210768,-1.277496042846505,-1.1865380676158932,-1.2734987241332025,-1.2556197968416418,0,1,0,5,6.882853019027807
3537,-0.8351608856186936,-0.8252170276708785,-0.7826615042106942,-1.0116965425427427,-1.0829171700734044,-0.9177055685206243,-1.0598568485882223,0,1,0,6,6.882524016769407
3372,-0.7847779075394422,-0.10797793811001244,-0.6993926435724429,-0.3148708255301763,-0.8531490929139723,-0.8219151035480072,-0.6255078071509476,0,1,0,16,10.453800004098134
2693,1.129775259472108,0.8483408479711414,1.0492534298308358,0.6980407837355128,1.151690011712444,0.8840674631071754,0.8906354431242339,0,0,1,9,10.412830420752018
2649,-0.07941621442992365,-0.10797793811001244,-0.15814504942380903,-0.43699492026433734,0.07943898496842808,-0.28822537012914007,-0.2156291342453505,0,0,1,7,7.878197871547234
1766,-1.389373644490458,-0.10797793811001244,-1.2406402377210768,-0.512424508188378,-0.3936129385951083,-0.4524375957964837,-0.4725680038279636,1,0,0,7,10.005319986464386
2412,-1.641288534886715,-1.064296724191167,-1.7818878318697104,-1.3708850564667456,-1.3825167216636443,-1.3373590341149473,-1.3840892316329483,0,0,1,7,8.531353071917033
2459,0.6259454786795944,0.7288009997109977,0.5080058356822015,0.856083729862074,0.17179674147369006,0.4735368989388159,0.5511090797472092,1,0,0,20,11.58016061529123
4120,-1.4397566225697094,-1.1838365724513114,-1.4488123893167053,-1.1625557183908242,-1.2901589651583822,-1.3145517805500384,-1.2882469548838784,0,0,1,7,8.29015592148752
1450,-0.7343949294601909,-0.10797793811001244,-0.5744893526150657,-0.950634495175662,-0.38460242576532694,-0.7398089907143353,-0.668330952081383,0,1,0,7,9.23204641188224
1441,-1.0870757760149505,-0.8252170276708785,-0.9908336558063224,-1.1374125224161438,-0.9635278750787977,-1.0910406956139318,-1.070052835476421,0,1,0,6,7.118370045685025
3551,-0.07941621442992365,-0.10797793811001244,-0.0748761887855576,-0.383116643175737,-0.24268684869626586,-0.5391051593431374,-0.39303930610001186,0,1,0,9,8.942080899588737
2230,0.222881654045584,0.6092611514508532,0.2581992537674481,0.2598307967482289,-0.3868550539727721,-0.15594329945266858,-0.1452768247167779,0,0,1,13,12.294928907214866
139,-1.2382247102527046,-1.064296724191167,-1.2406402377210768,-1.051207279074383,-1.1865380676158932,-1.1229708506048042,-1.1740519017360502,0,0,1,9,8.467071169375311
1945,0.978626325234354,0.3701814549305645,0.9243501388734586,0.762694716241833,1.0570796269997367,1.2170533651548445,0.9395761801875889,1,0,0,11,10.94597991390229
3656,-0.12979919250917502,-0.3470576346303012,0.05002710217181954,-0.3148708255301763,-0.27872890001539247,-0.6622643285936451,-0.4185292733205091,0,1,0,11,8.470220026690473
1421,1.683988018343872,0.7288009997109977,1.6321354542985949,1.9480168121910442,2.4942564233499094,1.9012709721021104,2.2528192913876115,1,0,0,13,11.518868486059839
3732,0.12211569788708126,1.2069603927515746,0.42473697504395,1.2260478992037973,2.498761679764801,1.7917961549905477,1.9071753358776675,1,0,0,10,11.042060678210497
2762,0.12211569788708126,0.3701814549305645,0.2165648234483224,-0.2430331227453758,0.6110592419255453,-0.0008539752112884584,0.1697791701285693,0,1,0,9,10.24363135288078
2538,1.280924193709862,1.4460400892718634,1.1325222904690873,2.163529920545446,1.6833102686695613,1.2535449708586988,1.9622336650739416,0,0,1,15,11.765050131823859
3259,0.978626325234354,0.6092611514508532,0.9659845691925844,1.0859643787734363,1.149437383504999,1.1212629001822272,1.253612576344116,0,0,1,18,11.059343739157423
1336,0.5251795225210922,0.3701814549305645,0.42473697504395,-0.13527656856817477,0.3700280237288862,-0.04190703162812418,0.12899522257577353,0,0,1,10,9.05378073135481
677,-0.3313311048261805,-0.5861373311505896,-0.19977947974293475,-0.3507896769225767,-0.78557024669061,-0.29734827155510335,-0.477665997272063,1,0,0,11,11.236209078138309
2768,0.27326463212483537,-0.10797793811001244,0.29983368408657385,0.08742031006470723,-0.13681332294633164,-0.7078788357234629,-0.22174672637826986,0,1,0,11,9.002821494604461
364,0.9282433471551026,0.8483408479711414,0.7994468479160814,0.7986135676342334,0.6268276393776632,1.1030170973303002,0.7285192516018707,1,0,0,12,11.296848622598121
3401,-0.12979919250917502,0.25064160667042007,-0.3663172010194376,0.07664465464698712,-0.6526651824513308,-0.36577003224982996,-0.3002558254174016,0,0,1,18,12.701941780542167
3239,1.3313071717891136,1.0874205444914302,1.3823288723838405,1.660666001051841,1.5053526402813737,1.2535449708586988,1.5146298406820082,1,0,0,15,11.718721519624312
1847,-0.3313311048261805,-0.4665974828904456,-0.44958606165768905,-0.7458970422389801,-0.736012426126811,-0.744370441427317,-0.69687971536834,0,1,0,8,8.472793512710105
2983,0.021349741728578526,-0.10797793811001244,0.008392671852693824,-0.4441786905428176,0.21234404920770725,0.15879679974307367,-0.07798331125466489,1,0,0,8,9.063401707104381
1223,-1.5909055568074635,-1.1838365724513114,-1.5320812499549563,-1.3205986645173855,-1.2698853112913735,-1.3464819355409108,-1.3249525076813944,0,1,0,6,7.470323799434866
2968,0.978626325234354,0.7288009997109977,1.29906001174559,0.8345324190266338,1.3409107811378589,1.061964040913464,1.049692838580137,1,0,0,12,10.356940582031177
796,0.021349741728578526,0.3701814549305645,0.05002710217181954,-0.17837919023905519,-0.3553182590685363,-0.11032879232285081,-0.2309231145776488,0,0,1,11,11.05336346788877
76,0.6763284567588458,0.011561910150131954,0.5912746963204529,0.5471816078874313,0.01411276695251108,0.07669068690940146,0.23503348621304251,0,0,1,9,11.358893344175696
3233,0.7267114348380971,1.2069603927515746,0.71617798727783,0.9063701218114345,0.7304485369201519,1.2945980272755346,0.9518113644534276,1,0,0,12,12.227610550841478
2184,-1.7420544910452176,-1.4229162689715997,-1.698618971231459,-1.392436367302186,-1.3307062728923997,-1.364727738392838,-1.387148027699408,0,1,0,6,6.587730275410141
3630,-1.8428204472037202,-1.6619959654918883,-1.9900599834653392,-1.4642740700869867,-1.4275692858125526,-1.4787640062173824,-1.4850295018261175,0,1,0,7,5.940732421108713
2162,1.5832220621853692,1.326500241011719,1.5488665936603434,1.8043414066214427,1.9175836022438844,2.8409298189763557,2.015252796892576,1,0,0,11,12.347097535295743
2855,1.0793922813928567,0.3701814549305645,1.0908878601499614,1.0500455273810358,0.7417116779573792,1.5089862107856782,0.9793405290515649,1,0,0,11,11.340634636473046
1690,0.9282433471551026,0.7288009997109977,0.8410812782352072,0.8273486487481537,0.47364892127137526,0.35950063111427155,0.5500894810583895,0,0,1,9,12.059643309809912
253,0.5251795225210922,1.0874205444914302,0.42473697504395,0.762694716241833,0.401564818633122,0.3321319268363809,0.5409130928590106,1,0,0,15,11.287780850549847
1349,0.47479654444184083,0.3701814549305645,0.5496402660013272,0.2598307967482289,0.12899680553222695,0.06756778548343817,0.11574043962111479,0,0,1,10,9.824462622734474
2910,0.3740305882833381,0.25064160667042007,0.46637140536307575,0.3460360400899894,0.3249754595799779,0.12686664475220125,0.2523666639229806,0,0,1,11,10.000336057400125
1716,0.7267114348380971,1.2069603927515746,1.00761899951171,0.7986135676342334,1.5008473838664829,1.002665181644701,1.1057707664652312,1,0,0,12,10.133107394892
2413,-0.2809481267469291,0.1311017584102757,-0.15814504942380903,-0.4944650824921779,-0.2967499256749558,0.08581358833536527,-0.3624513454354153,1,0,0,12,11.304524366001948
455,0.6259454786795944,0.011561910150131954,0.42473697504395,0.008398837001426452,-0.04896082285596051,-0.06471428519303331,0.017858965494405167,0,0,1,11,9.769638630322248
1681,1.3313071717891136,0.6092611514508532,0.7994468479160814,0.8488999595835943,0.631332895792554,0.5738888146244148,0.6326769748528008,1,0,0,11,11.705212473468643
51,-0.885543863697945,-1.064296724191167,-1.032468086125448,-0.9973290019857824,-1.0175909520574875,-1.1001635970398953,-1.072092032854061,0,0,1,7,8.94494441329993
928,-0.6840119513809395,-0.5861373311505896,-0.7410270738915685,-0.8931643329478215,-0.7968333877278372,-0.9359513713725515,-0.8895838675553,0,1,0,6,7.764997877266244
3214,0.8778603690758512,0.4897213031907089,0.38310254472482436,0.5471816078874313,0.41733321608523993,0.8612602095422666,0.5358150994149108,1,0,0,14,10.930801489253897
670,-0.23056514866767774,0.1311017584102757,-0.4079516313385633,-0.1711954199605751,-0.560307425946069,-0.6622643285936451,-0.43076445758634785,0,0,1,14,12.881482286382518
3833,0.021349741728578526,0.25064160667042007,0.09166153249094526,0.008398837001426452,-0.0647292203080784,0.05844488405747462,-0.037199363701869124,0,0,1,11,9.466896911623866
2110,-1.5909055568074635,-2.0206155102723216,-1.6569845409123334,-1.392436367302186,-1.27664319591371,-1.1822697098735673,-1.3514620735907115,0,1,0,5,6.411367290919221
4101,1.0290093033136054,0.25064160667042007,1.2574255814264643,1.057229297659516,0.5209541136277287,1.125824350895209,0.7499308240670883,1,0,0,11,11.334861204359918
739,-0.6336289733016887,-1.1838365724513114,-0.6577582132533172,-0.8177347450237809,-0.9747910161160246,-0.9724429770764056,-0.9160934334646171,0,0,1,10,8.701132975740293
353,0.47479654444184083,0.7288009997109977,0.46637140536307575,-0.13527656856817477,0.21910193383004348,0.7152937867268497,0.2064847229260855,0,0,1,9,9.834011440533086
734,0.17249867596633262,-0.4665974828904456,0.008392671852693824,0.3675873509254296,-0.3463077462387549,-0.04190703162812418,0.07699568944595903,0,0,1,18,12.039381920862695
611,-2.6489480964717416,-2.1401553585324655,-2.739479729209601,-1.6295007864920281,-1.5739901192965042,-1.5745544711899995,-1.624714522194443,0,0,1,4,5.218271529674236
4146,1.2305412156306108,1.6851197857921514,1.4239633027029663,1.0500455273810358,1.3724475760420947,2.0882904513343625,1.3892192019571616,0,0,1,10,11.535424841998152
1579,-0.07941621442992365,-0.8252170276708785,-0.24141391006206045,-0.3507896769225767,-0.49047595151526113,-0.49349065221331967,-0.4623720169397647,0,1,0,8,8.411960043564783
934,-0.532863017143186,-0.8252170276708785,-0.6161237829341915,-0.7566726976567003,-0.7315071697119203,-0.7991078499830983,-0.7835456039180311,0,1,0,8,8.178533600809448
1538,-1.389373644490458,-1.5424561172317441,-1.4071779589975795,-1.3277824347958653,-1.2631274266690373,-1.3601662876798561,-1.328011303747854,0,1,0,6,6.353927254657933
2883,-0.38171408290543185,-0.4665974828904456,-0.19977947974293475,-0.6237729475048192,-0.49723383613759736,-0.6759486807325905,-0.5796258661540524,0,1,0,8,7.940698731766821
2593,0.6259454786795944,0.3701814549305645,0.5912746963204529,0.511262756495031,0.8228062934254141,0.8065228009864848,0.7111860738919326,1,0,0,9,10.236387846813592
2343,-2.8504800087887467,-2.0206155102723216,-2.947651880805229,-1.6582358676059483,-1.578495375711395,-1.5973617247549083,-1.6420476999043814,0,1,0,6,4.291812712488896
4033,-0.23056514866767774,-0.3470576346303012,-0.24141391006206045,-0.480097541935218,-0.6842019773555665,-0.5938425678989186,-0.6448801822385256,0,1,0,10,8.17661704759213
3696,1.1801582375513595,1.565579937532007,1.0492534298308358,1.412825926444279,1.4895842428292556,1.144070153747136,1.2209854183018793,0,0,1,13,11.94407707479532
668,0.17249867596633262,0.3701814549305645,0.2165648234483224,0.6908570134570328,-0.3688340283132088,0.5693273639114329,0.180994755705588,0,0,1,13,14.621846385628448
510,1.2305412156306108,1.0874205444914302,1.29906001174559,0.7267758648494331,0.3587648826916591,0.58757316676336,0.572520652212427,0,1,0,10,12.508286401500087
2863,1.8855199306608774,1.2069603927515746,1.7986731755750978,1.9120979607986437,3.559749565471589,3.0188263967826434,3.0481062686671283,0,0,1,11,11.238694204846682
3511,1.129775259472108,0.9678806962312858,1.0908878601499614,0.8345324190266338,1.6179840506536445,1.6367068307491672,1.3525136491596454,0,0,1,11,10.466622929303577
4126,0.12211569788708126,0.1311017584102757,0.2165648234483224,0.0946040803431873,-0.17285537426545802,-0.2927868208421218,-0.18402157489193366,0,0,1,11,10.825821376602702
2981,-0.2809481267469291,-0.22751778637015682,-0.15814504942380903,-0.6273648326440592,0.14251257477689966,-0.5573509621950645,-0.27680505557454416,1,0,0,8,9.235891729257036
3682,0.9282433471551026,0.9678806962312858,0.7994468479160814,0.6693057026215925,1.6517734737653254,0.9023132659591026,1.147574312706847,0,0,1,11,10.355077088482433
703,-1.1374587540942018,-0.5861373311505896,-1.0741025164445739,-0.9218994140617417,-1.0761592854510682,-1.1047250477528772,-1.0455824669447435,0,0,1,12,9.411173653155052
3935,0.021349741728578526,-0.5861373311505896,-0.03324175846643189,0.15207424257102786,-0.43416024632912575,-0.21524215872143165,-0.11978685749628044,0,0,1,11,12.170359541917794
323,-2.0443523595207256,-1.6619959654918883,-2.1565977047418414,-1.4642740700869867,-1.4433376832646705,-1.2734987241332025,-1.4748335149379186,0,1,0,5,5.412018687482564
2424,-2.094735337599977,-1.7815358137520325,-2.1982321350609673,-1.500192921479387,-1.4208114011902162,-1.4012193440966922,-1.4942058900254969,0,0,1,6,6.426058697091564
1531,-2.3970332060754846,-2.25969520679261,-2.6145764382522243,-1.622317016213548,-1.5334428115624867,-1.5471857669121087,-1.5931069628410264,0,1,0,5,4.590227274636304
2245,-0.3313311048261805,0.011561910150131954,-0.53285492229594,-0.2430331227453758,-0.7540334517863743,-0.6941944835845176,-0.6489585769938052,0,0,1,9,11.766892684410838
3626,1.2305412156306108,1.2069603927515746,1.3823288723838405,1.7325037038366418,1.4355211658505658,1.372142689396225,1.5635705777453632,0,0,1,10,11.470786496416697
4089,-0.4320970609846832,0.3701814549305645,0.71617798727783,0.22391194535582856,0.5795224470213095,0.6240647724672143,0.5052271387503141,0,0,1,9,10.74979346588022
2507,-0.8351608856186936,-0.9447568759310225,-0.9075647951680714,-0.8967562180870615,-0.5895915926428592,-0.6759486807325905,-0.7386832616099557,0,1,0,7,7.000950054777681
3618,1.0793922813928567,0.7288009997109977,0.8827157085543329,1.0141266759886356,1.2440477682177058,1.048279688774519,1.1343195297521884,0,0,1,11,10.764314035781043
2848,0.7770944129173485,0.4897213031907089,0.8410812782352072,0.7878379122165133,1.043563857755064,0.7152937867268497,0.8671846732813763,1,0,0,9,10.181037157316789
106,0.222881654045584,0.6092611514508532,0.17493039312919667,0.29574964814062926,-0.2967499256749558,0.021953278353620417,-0.05453254141180721,1,0,0,11,13.248244125870277
3170,0.5755625006003435,0.3701814549305645,0.38310254472482436,0.33166849953302924,-0.15708697681334013,0.5328357582075788,0.08821127502297775,1,0,0,14,10.650609220242682
3566,0.4244135663625895,0.3701814549305645,0.42473697504395,0.13411481687482768,0.005102254122729424,0.27739451828059986,0.11676003830993457,0,0,1,9,10.177613930509624
2095,-1.0870757760149505,-0.9447568759310225,-0.9075647951680714,-1.0332478533781828,-0.9229805673447802,-1.0226189349192052,-1.0058181180807677,0,0,1,7,8.82663484837249
2112,-0.029033236350672283,-0.22751778637015682,0.008392671852693824,-0.4585462310997777,-0.14807646398355848,0.1542353490300919,-0.22480552244472943,0,0,1,8,9.22838597725373
2536,1.381690149868365,0.6092611514508532,1.0908878601499614,1.9695681230264843,1.3341528965155223,1.0802098437653913,1.6186289069416377,1,0,0,12,14.116403433543118
2322,0.27326463212483537,-0.10797793811001244,0.05002710217181954,-0.13527656856817477,-0.14357120756866765,-0.44787614508350193,-0.18809996964721323,0,0,1,12,9.057569666643738
1609,-0.3313311048261805,-0.4665974828904456,0.17493039312919667,-0.4765056567959779,-0.5490442849088419,-0.5938425678989186,-0.5826846622205122,0,1,0,8,8.176487293800333
817,-1.389373644490458,-1.1838365724513114,-1.4488123893167053,-1.270312272568025,-1.2811484523286005,-1.1229708506048042,-1.27091377717394,0,1,0,6,7.117942930198202
2314,0.6763284567588458,-0.10797793811001244,0.46637140536307575,0.2598307967482289,0.14251257477689966,-0.14225894731372324,0.19628873603788655,1,0,0,14,11.002919419079197
3669,0.5251795225210922,0.011561910150131954,0.5080058356822015,0.18799309396342823,-0.15032909219100388,-0.25173376442528583,-0.1330416404509392,0,1,0,9,9.707027727363124
1140,0.47479654444184083,-0.10797793811001244,0.42473697504395,0.15207424257102786,0.29343866467574214,0.14967389831710987,0.15958318324037035,0,0,1,9,10.296360869795095
197,0.9282433471551026,1.0874205444914302,0.9659845691925844,1.6247471496594412,0.38354379297355873,0.7563468431436857,0.9681249434745459,0,0,1,16,14.69427871634265
1193,1.683988018343872,1.2069603927515746,1.465597733022092,2.8675394078364924,3.314213090860039,2.165835113455053,2.945126801096319,0,0,1,12,12.484458790813125
1686,0.7267114348380971,0.25064160667042007,0.7994468479160814,0.5040789862165509,1.21251097331347,0.7016094345879044,0.8916550418130538,0,0,1,12,9.34633796072537
3174,-0.532863017143186,-0.4665974828904456,-0.6161237829341915,-0.6740593394541796,-0.9567699904564614,-0.9496357235114968,-0.8834662754223805,0,0,1,9,9.236710228908693
145,-0.2809481267469291,-0.3470576346303012,-0.2830483403811862,-0.4657300013782578,-0.5152548617971606,-0.666825779306627,-0.5704494779546735,1,0,0,10,9.175575178472076
172,0.27326463212483537,0.3701814549305645,0.008392671852693824,0.33166849953302924,0.5705119341915278,0.4780983496517977,0.48177636890745645,0,0,1,8,9.2868105252167
3022,-0.38171408290543185,-0.705677179410734,-0.53285492229594,-0.6704674543149396,-0.9500121058341252,-0.8675296106778249,-0.8814270780447407,0,1,0,8,8.058855763441978
126,-1.3389906664112068,-1.1838365724513114,-1.2406402377210768,-1.2128421103401843,-1.134727618844649,-1.150339554882695,-1.204639862400647,0,1,0,6,6.646275257490335
1662,0.47479654444184083,0.1311017584102757,0.6745435569587044,0.2598307967482289,0.4894173187234929,-0.02822267948917911,0.3033465983639753,1,0,0,9,10.299004434338615
3206,-1.9435864033622228,-1.5424561172317441,-1.9067911228270877,-1.4283552186945863,-1.452348196094452,-1.3784120905317834,-1.453421942472701,0,1,0,8,6.529425491020229
1413,1.381690149868365,1.0874205444914302,1.2574255814264643,1.653482230773361,2.3275619359989483,1.2124919144418627,1.8531366053702132,0,0,1,13,11.056929741988748
466,1.4320731279476162,1.2069603927515746,1.2157911511073387,1.157802081558237,0.8250589216328593,1.1212629001822272,1.1455351153292073,1,0,0,12,13.188761128453091
2169,-2.9512459649472493,-2.9769342963534755,-2.989286311124355,-1.6797871784413885,-1.594263773163513,-1.6201689783198172,-1.6604004763031395,0,1,0,4,4.056849470289804
269,-0.4824800390639346,-0.3470576346303012,-0.6161237829341915,-0.4944650824921779,-0.7022230030151299,-0.7352475400013535,-0.6713897481478428,1,0,0,13,11.12013754083753
2753,-0.1801821705884264,-0.705677179410734,-0.0748761887855576,-0.5555271298592585,-0.5310232592492786,-0.7534933428532806,-0.6071550307521895,0,1,0,8,8.058732493004419
474,0.07173271980782989,0.4897213031907089,0.17493039312919667,0.27060645216594903,-0.3936129385951083,-0.3201555251200125,-0.11672806142982087,1,0,0,10,11.98965955169832
3382,-0.07941621442992365,-0.4665974828904456,-0.24141391006206045,-0.3507896769225767,-0.44542338736635284,-0.17875055301757745,-0.3430789703478372,0,0,1,15,9.469414619697973
2204,-0.6336289733016887,-0.8252170276708785,-0.8659303648489457,-0.7818158936313805,-0.8306228108395184,-0.7717391457052077,-0.8131139658938079,0,0,1,7,8.587068379583627
533,-0.7343949294601909,-0.705677179410734,-0.7410270738915685,-0.9254912992009817,-0.8554017211214178,-0.8629681599648432,-0.9150738347757973,1,0,0,9,9.587753166765788
3158,0.27326463212483537,-0.705677179410734,0.2165648234483224,-0.1711954199605751,-0.08049761776019605,0.20441130687289144,-0.046375751901248284,0,0,1,9,10.779105425936812
2060,-0.1801821705884264,-0.10797793811001244,-0.19977947974293475,-0.002376818416293654,0.007354882330174838,-0.21068070800844987,-0.09633608765342298,0,0,1,9,8.824392213796806
216,-0.5832459952224374,-0.22751778637015682,-0.6161237829341915,-0.7458970422389801,-0.8351280672544092,-0.6348956243157546,-0.7519380445646143,0,0,1,8,10.473657804155327
1577,-0.07941621442992365,-0.10797793811001244,-0.2830483403811862,-0.5016488527706582,-0.2516973615260475,-0.47524484936139255,-0.4175096746316893,0,1,0,8,8.236770355608828
2168,-1.7420544910452176,-1.3033764207114553,-1.573715680274082,-1.392436367302186,-1.321695760062618,-1.3327975834019656,-1.3749128434335693,0,0,1,6,8.353252090727837
3597,1.2305412156306108,0.7288009997109977,1.3406944420647158,1.6247471496594412,1.2958582169889505,1.8465335635463285,1.491179070839151,0,0,1,11,10.871395706871334
2572,-0.23056514866767774,-0.705677179410734,-0.4079516313385633,-0.7387132719605001,-0.2179079384143663,-0.7124402864364447,-0.5204891422024985,0,1,0,7,7.648326796306738
3807,-0.4320970609846832,-0.5861373311505896,-0.6161237829341915,-0.7638564679351804,-0.1863711435101305,-0.5436666100561192,-0.48990118153790174,1,0,0,8,8.358106358128033
989,0.6763284567588458,0.4897213031907089,0.42473697504395,0.3675873509254296,0.6133118701329907,0.8566987588292848,0.5816970404118064,0,0,1,9,9.704784999645131
422,-0.1801821705884264,-0.10797793811001244,-0.2830483403811862,-0.27895197413777595,-0.5084969771748244,-0.5254208072041919,-0.5102931553142996,1,0,0,13,11.705602459985828
633,-0.4824800390639346,-0.22751778637015682,-0.44958606165768905,-0.5303839338845783,-0.7270019132970293,-0.6759486807325905,-0.6244882084621277,0,1,0,9,8.704862213993628
3829,1.4824561060268677,0.7288009997109977,1.5488665936603434,1.3804989601911188,0.8025326395584051,1.8191648592684384,1.30765130685157,1,0,0,12,11.412117409490923
994,0.4244135663625895,0.1311017584102757,0.46637140536307575,0.3675873509254296,0.8971430242711126,0.35950063111427155,0.6285985800975212,1,0,0,8,9.471913675959998
